latitude,longitude
28.6546442,77.2323197
28.654661,77.2337419
28.6549898,77.2324619
28.658742,77.230479
28.6586781,77.2303155
28.6567965,77.2301376
28.6568508,77.228017
28.6568987,77.2269864
28.6572346,77.2299409
28.6572765,77.2299516
28.6576121,77.2295003
28.6576474,77.2280586
28.6576419,77.2292175
28.6576997,77.2298621
28.6577818,77.229187
28.6579667,77.230137
28.6581336,77.2258703
28.6582249,77.2295355
28.6586869,77.2270232
28.658702,77.2259604
28.6589666,77.2285065
28.6590386,77.2270042
28.6590842,77.225986
28.6597278,77.2260123
28.659911,77.2278434
28.6599253,77.2277981
28.6599372,77.2275311
28.6516654,77.2356877
28.6516295,77.234778
28.6569729,77.2320191
28.6569792,77.2318916
28.6569921,77.2316296
28.6575128,77.2307217
28.6575374,77.2304275
28.6576292,77.231731
28.6581219,77.2307709
28.65814,77.2305042
28.6583446,77.2315739
28.6576427,77.2282725
28.6564701,77.2281999
28.6587679,77.2315446
28.6590123,77.2259817
28.6590304,77.2257704
28.6590484,77.2258588
28.6591855,77.2258361
28.6590146,77.2279866
28.6590066,77.2270059
28.6590578,77.2271423
28.6572696,77.230214
28.6516353,77.2270079
28.6531631,77.2266961
28.6528915,77.2262924
28.6580843,77.2336291
28.6581443,77.2344744
28.6583891,77.2344625
28.6579471,77.2344938
28.6576841,77.2345191
28.6572671,77.2345641
28.6580696,77.2334497
28.6578543,77.2336562
28.6571938,77.2337284
28.6569687,77.233281
28.6573425,77.2352274
28.6580008,77.2332336
28.6577879,77.2332791
28.6571715,77.2333184
28.6578199,77.2336603
28.6572391,77.2343186
28.6574473,77.2343116
28.6572069,77.2339607
28.6571986,77.2338033
28.6565744,77.2342652
28.6561681,77.2342614
28.6577807,77.2325617
28.6577503,77.2321551
28.6575487,77.2318719
28.6580364,77.2320972
28.6579742,77.2317731
28.6538501,77.2263704
28.6548363,77.2266117
28.6564291,77.2269499
28.65737,77.2307132
28.6569889,77.231694
28.6572771,77.2307071
28.6573933,77.2304069
28.6582463,77.2309686
28.6582567,77.2307846
28.6577902,77.2312407
28.6578138,77.230746
28.6578346,77.2304703
28.6579527,77.2312537
28.6579876,77.23076
28.6580037,77.2304872
28.6576328,77.2312281
28.6576651,77.230734
28.6576841,77.2304485
28.6555204,77.2309954
28.6554092,77.2312558
28.655607,77.2308431
28.6550944,77.2305405
28.6533556,77.2307424
28.6535088,77.2312206
28.6529725,77.2312975
28.652703,77.2310001
28.6530451,77.2311643
28.6527319,77.2304341
28.6529194,77.2305443
28.6531752,77.2309692
28.6535748,77.2304303
28.6577981,77.2263863
28.6575762,77.2258007
28.6550343,77.2286186
28.6535355,77.2284053
28.65335,77.2274112
28.653364,77.2265361
28.654249,77.2272483
28.6545565,77.2277789
28.6541274,77.2275989
28.6547969,77.2276288
28.6512539,77.2281173
28.6512638,77.2313867
28.6515119,77.2314182
28.6519819,77.2314778
28.651607,77.2307501
28.6558297,77.2328347
28.6544383,77.2280065
28.6540106,77.229062
28.655873,77.2274143
28.6561288,77.2278644
28.6544212,77.2299296
28.6543035,77.2306169
28.6542721,77.2312308
28.6524982,77.2323517
28.6600556,77.2277585
28.6516737,77.2346533
28.6516112,77.2333672
28.6547279,77.2347819
28.655415,77.2347778
28.6522518,77.2333256
28.6519704,77.2326605
28.6553767,77.2355464
28.6556797,77.2347746
28.6589069,77.2329206
28.6585082,77.2333543
28.6589015,77.2333229
28.6589034,77.2333715
28.6588944,77.2331426
28.6593315,77.233103
28.6595031,77.2332411
28.6593453,77.2331733
28.6585657,77.2338438
28.658456,77.2328856
28.6566256,77.2359949
28.6567626,77.236001
28.6569028,77.2360123
28.6586164,77.2343595
28.6587397,77.2338292
28.6586914,77.2333397
28.6586563,77.2328822
28.6562732,77.2321526
28.656366,77.2321575
28.6527326,77.2260564
28.6519247,77.2275834
28.6517706,77.2284452
28.6512782,77.2284761
28.651281,77.2286376
28.6514649,77.2319676
28.6518877,77.2281714
28.6515244,77.2278399
28.6528773,77.2288439
28.6519218,77.2294505
28.6519061,77.2293452
28.6522682,77.229069
28.6518575,77.2323973
28.651506,77.232419
28.6521991,77.2294618
28.655031,77.2322782
28.6560563,77.2328479
28.6549441,77.2325739
28.6558276,77.2327564
28.6586428,77.2275625
28.6586559,77.2275009
28.6586506,77.2276162
28.6565557,77.2280075
28.6565887,77.2269613
28.6588803,77.2275146
28.6568751,77.2262418
28.6566288,77.2262185
28.6568336,77.2301565
28.6567996,77.2305567
28.6563899,77.2269492
28.6569574,77.2312153
28.6569986,77.2306297
28.6563542,77.2305278
28.656816,77.230366
28.6567711,77.2310476
28.6569469,77.2306276
28.656394,77.2297289
28.6570165,77.2303738
28.6562924,77.2297261
28.656795,77.2306215
28.6578067,77.2281172
28.658331,77.2282857
28.6593487,77.2316494
28.6593909,77.232627
28.6583756,77.2338848
28.6568656,77.2349744
28.6573105,77.2349289
28.6582871,77.2330388
28.6575766,77.2332949
28.6561416,77.2347815
28.6562033,77.2335542
